episode_id,state_id,task,round,observed_persistence_logit,predicted_persistence_logit,termination_advantage,estimated_continue_value,estimated_outside_value,cost_component,progress_component,choice_kernel
seed-12496-pa-0.20-pb-0.50,seed-12496-pa-0.20-pb-0.50:45,bandit,45,5.313261687518224,4.623221320519365,0.7083333333333335,0.7083333333333335,0.0,0.0,-2.0,18.011194860258136
seed-12496-pa-0.20-pb-0.50,seed-12496-pa-0.20-pb-0.50:46,bandit,46,5.703889734292549,4.64097959127983,0.7999999999999998,0.7999999999999998,0.0,0.0,3.0,18.110635117245227
seed-12496-pa-0.20-pb-0.50,seed-12496-pa-0.20-pb-0.50:47,bandit,47,5.142675057605601,4.657849948502273,0.7999999999999998,0.7999999999999998,0.0,0.0,3.0,18.205103361382964
seed-12496-pa-0.20-pb-0.50,seed-12496-pa-0.20-pb-0.50:48,bandit,48,5.876929081345374,4.673876787863593,0.7999999999999998,0.7999999999999998,0.0,0.0,-2.0,18.294848193313815
seed-12496-pa-0.20-pb-0.50,seed-12496-pa-0.20-pb-0.50:49,bandit,49,5.79858735157374,4.689102285256848,0.8846153846153846,0.8846153846153846,0.0,0.0,3.0,18.380105783648123
seed-12496-pa-0.20-pb-0.50,seed-12496-pa-0.20-pb-0.50:50,bandit,50,5.876928011042974,4.7035665077804385,0.8846153846153846,0.8846153846153846,0.0,0.0,-2.0,18.461100494465715
seed-12496-pa-0.20-pb-0.50,seed-12496-pa-0.20-pb-0.50:51,bandit,51,5.679882179158078,4.717307519177851,0.9629629629629628,0.9629629629629628,0.0,0.0,3.0,18.53804546974243
seed-12496-pa-0.20-pb-0.50,seed-12496-pa-0.20-pb-0.50:52,bandit,52,5.33893946547494,4.730361480005392,0.9629629629629628,0.9629629629629628,0.0,0.0,3.0,18.611143196255306
seed-12496-pa-0.20-pb-0.50,seed-12496-pa-0.20-pb-0.50:53,bandit,53,6.100412651601648,4.742762742791556,0.9629629629629628,0.9629629629629628,0.0,0.0,-2.0,18.680586036442538
seed-12496-pa-0.20-pb-0.50,seed-12496-pa-0.20-pb-0.50:54,bandit,54,5.261871006114902,4.754543942438412,0.8571428571428572,0.8571428571428572,0.0,0.0,-2.0,18.74655673462041
seed-12496-pa-0.20-pb-0.50,seed-12496-pa-0.20-pb-0.50:55,bandit,55,5.7234445810050545,4.765736082102926,0.8571428571428572,0.8571428571428572,0.0,0.0,-2.0,18.809228897889387
seed-12496-pa-0.20-pb-0.50,seed-12496-pa-0.20-pb-0.50:56,bandit,56,6.237822278771571,4.7763686147842135,0.9310344827586206,0.9310344827586206,0.0,0.0,3.0,18.868767452994916
seed-12496-pa-0.20-pb-0.50,seed-12496-pa-0.20-pb-0.50:57,bandit,57,5.501929081345374,4.786469520831436,1.0,1.0,0.0,0.0,3.0,18.92532908034517
seed-12496-pa-0.20-pb-0.50,seed-12496-pa-0.20-pb-0.50:58,bandit,58,5.410224150438086,4.796065381576298,1.0,1.0,0.0,0.0,3.0,18.97906262632791
seed-12496-pa-0.20-pb-0.50,seed-12496-pa-0.20-pb-0.50:59,bandit,59,6.225412651601648,4.805181449283918,1.0,1.0,0.0,0.0,-2.0,19.030109495011512
seed-12496-pa-0.20-pb-0.50,seed-12496-pa-0.20-pb-0.50:60,bandit,60,5.701413277982752,4.8138417136061555,1.0,1.0,0.0,0.0,-2.0,19.078604020260936
seed-12496-pa-0.20-pb-0.50,seed-12496-pa-0.20-pb-0.50:61,bandit,61,6.100206558916746,4.822068964712281,1.064516129032258,1.064516129032258,0.0,0.0,3.0,19.12467381924789
seed-12496-pa-0.20-pb-0.50,seed-12496-pa-0.20-pb-0.50:62,bandit,62,6.251928011042974,4.829884853263102,1.064516129032258,1.064516129032258,0.0,0.0,-2.0,19.168440128285493
seed-12496-pa-0.20-pb-0.50,seed-12496-pa-0.20-pb-0.50:63,bandit,63,6.0699361996449746,4.83730994738638,1.125,1.125,0.0,0.0,3.0,19.21001812187122
seed-12496-pa-0.20-pb-0.50,seed-12496-pa-0.20-pb-0.50:64,bandit,64,6.126928011042974,4.844363786803496,1.125,1.125,0.0,0.0,-2.0,19.249517215777658
seed-12496-pa-0.20-pb-0.50,seed-12496-pa-0.20-pb-0.50:65,bandit,65,6.186967589003199,4.851064934249754,1.1818181818181817,1.1818181818181817,0.0,0.0,3.0,19.287041354988773
seed-12496-pa-0.20-pb-0.50,seed-12496-pa-0.20-pb-0.50:66,bandit,66,6.001928011042974,4.857431024323701,1.1818181818181817,1.1818181818181817,0.0,0.0,-2.0,19.322689287239335
seed-12496-pa-0.20-pb-0.50,seed-12496-pa-0.20-pb-0.50:67,bandit,67,5.563261687518224,4.86347880989395,1.0882352941176472,1.0882352941176472,0.0,0.0,-2.0,19.356554822877367
seed-12496-pa-0.20-pb-0.50,seed-12496-pa-0.20-pb-0.50:68,bandit,68,5.511871006114902,4.869224206185686,1.0882352941176472,1.0882352941176472,0.0,0.0,-2.0,19.3887270817335
seed-12496-pa-0.20-pb-0.50,seed-12496-pa-0.20-pb-0.50:69,bandit,69,5.376929081345374,4.874682332662837,1.0,1.0,0.0,0.0,-2.0,19.419290727646825
seed-12496-pa-0.20-pb-0.50,seed-12496-pa-0.20-pb-0.50:70,bandit,70,6.001929081345374,4.879867552816128,1.0555555555555554,1.0555555555555554,0.0,0.0,3.0,19.44832619126448
seed-12496-pa-0.20-pb-0.50,seed-12496-pa-0.20-pb-0.50:71,bandit,71,6.410224150438086,4.884793511961756,1.0555555555555554,1.0555555555555554,0.0,0.0,-2.0,19.475909881701256
seed-12496-pa-0.20-pb-0.50,seed-12496-pa-0.20-pb-0.50:72,bandit,72,5.501929081345374,4.889473173150102,1.0555555555555554,1.0555555555555554,0.0,0.0,-2.0,19.502114387616192
seed-12496-pa-0.20-pb-0.50,seed-12496-pa-0.20-pb-0.50:73,bandit,73,5.688261687518224,4.893918851279031,0.9729729729729728,0.9729729729729728,0.0,0.0,-2.0,19.527008668235382
seed-12496-pa-0.20-pb-0.50,seed-12496-pa-0.20-pb-0.50:74,bandit,74,6.142675057605601,4.898142245501513,1.026315789473684,1.026315789473684,0.0,0.0,3.0,19.55065823482361
seed-12496-pa-0.20-pb-0.50,seed-12496-pa-0.20-pb-0.50:75,bandit,75,6.350412651601648,4.902154470012872,1.026315789473684,1.026315789473684,0.0,0.0,-2.0,19.57312532308243
seed-12496-pa-0.20-pb-0.50,seed-12496-pa-0.20-pb-0.50:76,bandit,76,5.80370067827652,4.905966083298662,0.9487179487179488,0.9487179487179488,0.0,0.0,-2.0,19.594469056928308
seed-12496-pa-0.20-pb-0.50,seed-12496-pa-0.20-pb-0.50:77,bandit,77,5.261871006114902,4.909587115920163,0.875,0.875,0.0,0.0,-2.0,19.614745604081893
seed-12496-pa-0.20-pb-0.50,seed-12496-pa-0.20-pb-0.50:78,bandit,78,5.876928011042974,4.9130270969105885,0.9268292682926828,0.9268292682926828,0.0,0.0,3.0,19.634008323877797
seed-12496-pa-0.20-pb-0.50,seed-12496-pa-0.20-pb-0.50:79,bandit,79,6.031150136248314,4.916295078851493,0.9268292682926828,0.9268292682926828,0.0,0.0,-2.0,19.652307907683905
seed-12496-pa-0.20-pb-0.50,seed-12496-pa-0.20-pb-0.50:80,bandit,80,5.600206558916746,4.919399661695352,0.9268292682926828,0.9268292682926828,0.0,0.0,3.0,19.669692512299708
seed-12496-pa-0.20-pb-0.50,seed-12496-pa-0.20-pb-0.50:81,bandit,81,6.035224150438086,4.922349015397019,0.9268292682926828,0.9268292682926828,0.0,0.0,-2.0,19.686207886684723
seed-12496-pa-0.20-pb-0.50,seed-12496-pa-0.20-pb-0.50:82,bandit,82,6.04858735157374,4.925150901413602,0.9761904761904764,0.9761904761904764,0.0,0.0,3.0,19.701897492350486
seed-12496-pa-0.20-pb-0.50,seed-12496-pa-0.20-pb-0.50:83,bandit,83,6.001928011042974,4.927812693129356,0.9761904761904764,0.9761904761904764,0.0,0.0,-2.0,19.716802617732963
seed-12496-pa-0.20-pb-0.50,seed-12496-pa-0.20-pb-0.50:84,bandit,84,5.7880413716877825,4.9303413952593225,1.0232558139534884,1.0232558139534884,0.0,0.0,3.0,19.730962486846312
seed-12496-pa-0.20-pb-0.50,seed-12496-pa-0.20-pb-0.50:85,bandit,85,5.92974463538566,4.93274366228279,1.0232558139534884,1.0232558139534884,0.0,0.0,-2.0,19.744414362503996
seed-12496-pa-0.20-pb-0.50,seed-12496-pa-0.20-pb-0.50:86,bandit,86,5.563261687518224,4.935025815955084,0.9545454545454546,0.9545454545454546,0.0,0.0,-2.0,19.757193644378795
seed-12496-pa-0.20-pb-0.50,seed-12496-pa-0.20-pb-0.50:87,bandit,87,5.600412651601648,4.937193861943764,0.8888888888888888,0.8888888888888888,0.0,0.0,-2.0,19.769333962159855
seed-12496-pa-0.20-pb-0.50,seed-12496-pa-0.20-pb-0.50:88,bandit,88,5.100412651601648,4.93925350563301,0.8260869565217392,0.8260869565217392,0.0,0.0,-2.0,19.78086726405186
seed-12496-pa-0.20-pb-0.50,seed-12496-pa-0.20-pb-0.50:89,bandit,89,4.92974463538566,4.941210167137793,0.7659574468085109,0.7659574468085109,0.0,0.0,-2.0,19.791823900849266
seed-12496-pa-0.20-pb-0.50,seed-12496-pa-0.20-pb-0.50:90,bandit,90,5.767675057605601,4.943068995567337,0.8125,0.8125,0.0,0.0,3.0,19.8022327058068
seed-12496-pa-0.20-pb-0.50,seed-12496-pa-0.20-pb-0.50:91,bandit,91,6.063261687518224,4.944834882575405,0.8125,0.8125,0.0,0.0,-2.0,19.81212107051646
seed-12496-pa-0.20-pb-0.50,seed-12496-pa-0.20-pb-0.50:92,bandit,92,5.811967589003199,4.946512475233068,0.8571428571428572,0.8571428571428572,0.0,0.0,3.0,19.821515016990638
seed-12496-pa-0.20-pb-0.50,seed-12496-pa-0.20-pb-0.50:93,bandit,93,6.017675057605601,4.948106188257849,0.8571428571428572,0.8571428571428572,0.0,0.0,-2.0,19.830439266141106
seed-12496-pa-0.20-pb-0.50,seed-12496-pa-0.20-pb-0.50:94,bandit,94,5.9130413716877825,4.94962021563139,0.8999999999999999,0.8999999999999999,0.0,0.0,3.0,19.838917302834048
seed-12496-pa-0.20-pb-0.50,seed-12496-pa-0.20-pb-0.50:95,bandit,95,5.892675057605601,4.951058541636256,0.8999999999999999,0.8999999999999999,0.0,0.0,-2.0,19.846971437692346
seed-12496-pa-0.20-pb-0.50,seed-12496-pa-0.20-pb-0.50:96,bandit,96,5.65864569998304,4.952424951340876,0.9411764705882356,0.9411764705882356,0.0,0.0,3.0,19.854622865807727
seed-12496-pa-0.20-pb-0.50,seed-12496-pa-0.20-pb-0.50:97,bandit,97,5.767675057605601,4.953723040560266,0.9411764705882356,0.9411764705882356,0.0,0.0,-2.0,19.86189172251734
seed-12496-pa-0.20-pb-0.50,seed-12496-pa-0.20-pb-0.50:98,bandit,98,5.53364569998304,4.9549562253186865,0.9807692307692308,0.9807692307692308,0.0,0.0,3.0,19.86879713639147
seed-12496-pa-0.20-pb-0.50,seed-12496-pa-0.20-pb-0.50:99,bandit,99,5.417999079229087,4.956127750839187,0.9807692307692308,0.9807692307692308,0.0,0.0,3.0,19.875357279571897
seed-12503-pa-0.50-pb-0.65,seed-12503-pa-0.50-pb-0.65:0,bandit,0,4.203889734292549,1.8353066528857163,0.5,0.5,0.0,0.0,0.0,0.0
seed-12503-pa-0.50-pb-0.65,seed-12503-pa-0.50-pb-0.65:1,bandit,1,3.4287006782765204,2.013888962490676,1.3333333333333337,1.3333333333333337,0.0,0.0,3.0,1.0
seed-12503-pa-0.50-pb-0.65,seed-12503-pa-0.50-pb-0.65:2,bandit,2,2.0019290813453736,2.1835421566153883,1.75,1.75,0.0,0.0,3.0,1.95
seed-12508-pa-0.35-pb-0.20,seed-12508-pa-0.35-pb-0.20:0,bandit,0,4.203889734292549,0.9781744343732477,0.5,0.5,0.0,0.0,0.0,0.0
seed-12508-pa-0.35-pb-0.20,seed-12508-pa-0.35-pb-0.20:1,bandit,1,3.849076984180108,1.1567567439782078,0.5,0.5,0.0,0.0,-2.0,1.0
seed-12508-pa-0.35-pb-0.20,seed-12508-pa-0.35-pb-0.20:2,bandit,2,4.350412651601648,1.3264099381029197,0.5,0.5,0.0,0.0,3.0,1.95
seed-12508-pa-0.35-pb-0.20,seed-12508-pa-0.35-pb-0.20:3,bandit,3,2.1787006782765204,1.4875804725213961,0.5,0.5,0.0,0.0,-2.0,2.8525
seed-12508-pa-0.35-pb-0.20,seed-12508-pa-0.35-pb-0.20:4,bandit,4,1.7254126516016477,1.6406924802189489,0.0,0.0,0.0,0.0,-2.0,3.709875
seed-12508-pa-0.35-pb-0.20,seed-12508-pa-0.35-pb-0.20:5,bandit,5,0.9509394198788428,1.7861488875316236,0.0,0.0,0.0,0.0,-2.0,4.524381249999999
seed-12508-pa-0.35-pb-0.20,seed-12508-pa-0.35-pb-0.20:6,bandit,6,0.67974463538566,1.924332474478665,-0.3333333333333332,-0.3333333333333332,0.0,0.0,-2.0,5.298162187499999
seed-12508-pa-0.35-pb-0.20,seed-12508-pa-0.35-pb-0.20:7,bandit,7,1.8132616875182244,2.055606882078354,0.0,0.0,0.0,0.0,3.0,6.033254078124999
seed-12508-pa-0.35-pb-0.20,seed-12508-pa-0.35-pb-0.20:8,bandit,8,2.099076984180108,2.1803175692980585,0.1428571428571428,0.1428571428571428,0.0,0.0,3.0,6.731591374218749
seed-12512-pa-0.20-pb-0.50,seed-12512-pa-0.20-pb-0.50:0,bandit,0,4.203889734292549,1.406740543629482,0.5,0.5,0.0,0.0,0.0,0.0
seed-12512-pa-0.20-pb-0.50,seed-12512-pa-0.20-pb-0.50:1,bandit,1,3.849076984180108,1.585322853234442,0.5,0.5,0.0,0.0,-2.0,1.0
seed-12516-pa-0.65-pb-0.65,seed-12516-pa-0.65-pb-0.65:0,bandit,0,4.203889734292549,1.8353066528857163,0.5,0.5,0.0,0.0,0.0,0.0
seed-12516-pa-0.65-pb-0.65,seed-12516-pa-0.65-pb-0.65:1,bandit,1,3.0075990353171704,2.013888962490676,0.5,0.5,0.0,0.0,-2.0,1.0
seed-12516-pa-0.65-pb-0.65,seed-12516-pa-0.65-pb-0.65:2,bandit,2,0.3868710061149016,2.1835421566153883,0.5,0.5,0.0,0.0,-2.0,1.95
seed-12526-pa-0.65-pb-0.50,seed-12526-pa-0.65-pb-0.50:0,bandit,0,4.203889734292549,1.8353066528857163,0.5,0.5,0.0,0.0,0.0,0.0
seed-12526-pa-0.65-pb-0.50,seed-12526-pa-0.65-pb-0.50:1,bandit,1,4.42870067827652,2.013888962490676,1.3333333333333337,1.3333333333333337,0.0,0.0,3.0,1.0
seed-12526-pa-0.65-pb-0.50,seed-12526-pa-0.65-pb-0.50:2,bandit,2,3.201413277982752,2.1835421566153883,1.75,1.75,0.0,0.0,3.0,1.95
seed-12526-pa-0.65-pb-0.50,seed-12526-pa-0.65-pb-0.50:3,bandit,3,3.4878222787715707,2.3447126910338647,2.0,2.0,0.0,0.0,3.0,2.8525
seed-12526-pa-0.65-pb-0.50,seed-12526-pa-0.65-pb-0.50:4,bandit,4,2.1602241504380864,2.497824698731417,2.166666666666667,2.166666666666667,0.0,0.0,3.0,3.709875
seed-12526-pa-0.65-pb-0.50,seed-12526-pa-0.65-pb-0.50:5,bandit,5,2.517675057605601,2.643281106044092,2.2857142857142856,2.2857142857142856,0.0,0.0,3.0,4.524381249999999
seed-12529-pa-0.65-pb-0.35,seed-12529-pa-0.65-pb-0.35:0,bandit,0,4.203889734292549,1.8353066528857163,0.5,0.5,0.0,0.0,0.0,0.0
seed-12529-pa-0.65-pb-0.35,seed-12529-pa-0.65-pb-0.35:1,bandit,1,4.42870067827652,2.013888962490676,1.3333333333333337,1.3333333333333337,0.0,0.0,3.0,1.0
seed-12529-pa-0.65-pb-0.35,seed-12529-pa-0.65-pb-0.35:2,bandit,2,2.501928011042974,2.1835421566153883,1.3333333333333337,1.3333333333333337,0.0,0.0,-2.0,1.95
seed-12529-pa-0.65-pb-0.35,seed-12529-pa-0.65-pb-0.35:3,bandit,3,2.6368710061149017,2.3447126910338647,1.75,1.75,0.0,0.0,3.0,2.8525
seed-12534-pa-0.50-pb-0.35,seed-12534-pa-0.50-pb-0.35:0,bandit,0,4.203889734292549,1.406740543629482,0.5,0.5,0.0,0.0,0.0,0.0
seed-12534-pa-0.50-pb-0.35,seed-12534-pa-0.50-pb-0.35:1,bandit,1,4.42870067827652,1.585322853234442,1.3333333333333337,1.3333333333333337,0.0,0.0,3.0,1.0
seed-12534-pa-0.50-pb-0.35,seed-12534-pa-0.50-pb-0.35:2,bandit,2,0.951413277982752,1.754976047359154,1.3333333333333337,1.3333333333333337,0.0,0.0,3.0,1.95
foraging-pair-0072037-stay_x,foraging-pair-0072037-stay_x:0,foraging,0,3.5,2.835294241150263,2.0,2.0,0.0,0.0,0.0,0.0
foraging-pair-0072037-stay_x,foraging-pair-0072037-stay_x:1,foraging,1,1.5,2.8995922549535607,2.6666666666666665,2.6666666666666665,0.0,0.0,4.0,1.0
foraging-pair-0072037-stay_x,foraging-pair-0072037-stay_x:2,foraging,2,-0.25,2.9549611532766105,3.0,3.0,0.0,0.0,4.0,1.95
foraging-pair-0072037-stay_y,foraging-pair-0072037-stay_y:0,foraging,0,2.875,2.835294241150263,2.0,2.0,0.0,0.0,0.0,0.0
foraging-pair-0072037-stay_y,foraging-pair-0072037-stay_y:1,foraging,1,1.25,2.8995922549535607,2.6666666666666665,2.6666666666666665,0.0,0.0,4.0,1.0
foraging-pair-0072037-stay_y,foraging-pair-0072037-stay_y:2,foraging,2,-0.375,2.9549611532766105,3.0,3.0,0.0,0.0,4.0,1.95
foraging-pair-0072040-stay_x,foraging-pair-0072040-stay_x:0,foraging,0,1.375,0.6638926209186762,-1.0,1.0,2.0,1.0,0.0,0.0
foraging-pair-0072040-stay_x,foraging-pair-0072040-stay_x:1,foraging,1,1.375,0.7281906347219735,-0.3333333333333335,1.6666666666666663,2.0,1.0,3.0,1.0
foraging-pair-0072040-stay_x,foraging-pair-0072040-stay_x:2,foraging,2,0.5,0.7835595330450231,-1.0,1.0,2.0,1.0,-1.0,1.95
foraging-pair-0072040-stay_x,foraging-pair-0072040-stay_x:3,foraging,3,0.25,0.8304457716618368,-0.6000000000000001,1.4,2.0,1.0,3.0,2.8525
foraging-pair-0072040-stay_y,foraging-pair-0072040-stay_y:0,foraging,0,1.125,0.6638926209186762,-1.0,1.0,2.0,1.0,0.0,0.0
foraging-pair-0072040-stay_y,foraging-pair-0072040-stay_y:1,foraging,1,1.25,0.7281906347219735,-0.3333333333333335,1.6666666666666663,2.0,1.0,3.0,1.0
foraging-pair-0072040-stay_y,foraging-pair-0072040-stay_y:2,foraging,2,0.75,0.7835595330450231,-1.0,1.0,2.0,1.0,-1.0,1.95
foraging-pair-0072040-stay_y,foraging-pair-0072040-stay_y:3,foraging,3,0.125,0.8304457716618368,-0.6000000000000001,1.4,2.0,1.0,3.0,2.8525
foraging-pair-0072043-stay_x,foraging-pair-0072043-stay_x:0,foraging,0,1.875,1.6924512831336385,0.0,2.0,2.0,0.0,0.0,0.0
foraging-pair-0072043-stay_x,foraging-pair-0072043-stay_x:1,foraging,1,1.5,1.5967512828146087,0.6666666666666665,2.6666666666666665,2.0,0.0,4.0,1.0
foraging-pair-0072043-stay_x,foraging-pair-0072043-stay_x:2,foraging,2,-0.75,1.4921221670153302,1.0,3.0,2.0,0.0,4.0,1.95
foraging-pair-0072043-stay_y,foraging-pair-0072043-stay_y:0,foraging,0,1.5,1.6924512831336385,0.0,2.0,2.0,0.0,0.0,0.0
foraging-pair-0072043-stay_y,foraging-pair-0072043-stay_y:1,foraging,1,0.875,1.5967512828146087,0.6666666666666665,2.6666666666666665,2.0,0.0,4.0,1.0
foraging-pair-0072043-stay_y,foraging-pair-0072043-stay_y:2,foraging,2,-0.875,1.4921221670153302,1.0,3.0,2.0,0.0,4.0,1.95
foraging-pair-0072045-stay_x,foraging-pair-0072045-stay_x:0,foraging,0,2.375,2.263872762141951,1.0,1.0,0.0,1.0,0.0,0.0
foraging-pair-0072045-stay_x,foraging-pair-0072045-stay_x:1,foraging,1,1.75,2.3281707759452486,1.6666666666666663,1.6666666666666663,0.0,1.0,3.0,1.0
foraging-pair-0072045-stay_x,foraging-pair-0072045-stay_x:2,foraging,2,0.75,2.383539674268298,1.0,1.0,0.0,1.0,-1.0,1.95
foraging-pair-0072045-stay_y,foraging-pair-0072045-stay_y:0,foraging,0,2.0,2.263872762141951,1.0,1.0,0.0,1.0,0.0,0.0
foraging-pair-0072045-stay_y,foraging-pair-0072045-stay_y:1,foraging,1,1.25,2.3281707759452486,1.6666666666666663,1.6666666666666663,0.0,1.0,3.0,1.0
foraging-pair-0072045-stay_y,foraging-pair-0072045-stay_y:2,foraging,2,1.0,2.383539674268298,1.0,1.0,0.0,1.0,-1.0,1.95
foraging-pair-0072047-stay_x,foraging-pair-0072047-stay_x:0,foraging,0,2.375,2.263872762141951,1.0,1.0,0.0,1.0,0.0,0.0
foraging-pair-0072047-stay_x,foraging-pair-0072047-stay_x:1,foraging,1,1.75,2.1681727618229205,1.6666666666666663,1.6666666666666663,0.0,1.0,3.0,1.0
foraging-pair-0072047-stay_x,foraging-pair-0072047-stay_x:2,foraging,2,-0.25,2.0635436460236427,2.0,2.0,0.0,1.0,3.0,1.95
foraging-pair-0072047-stay_x,foraging-pair-0072047-stay_x:3,foraging,3,0.5,1.9504318705181292,1.4,1.4,0.0,1.0,-1.0,2.8525
foraging-pair-0072047-stay_y,foraging-pair-0072047-stay_y:0,foraging,0,2.0,2.263872762141951,1.0,1.0,0.0,1.0,0.0,0.0
foraging-pair-0072047-stay_y,foraging-pair-0072047-stay_y:1,foraging,1,1.25,2.1681727618229205,1.6666666666666663,1.6666666666666663,0.0,1.0,3.0,1.0
foraging-pair-0072047-stay_y,foraging-pair-0072047-stay_y:2,foraging,2,-0.25,2.0635436460236427,2.0,2.0,0.0,1.0,3.0,1.95
foraging-pair-0072047-stay_y,foraging-pair-0072047-stay_y:3,foraging,3,0.375,1.9504318705181292,1.4,1.4,0.0,1.0,-1.0,2.8525
foraging-pair-0072051-stay_x,foraging-pair-0072051-stay_x:0,foraging,0,1.875,1.2353140999269883,0.0,2.0,2.0,0.0,0.0,0.0
foraging-pair-0072051-stay_y,foraging-pair-0072051-stay_y:0,foraging,0,1.5,1.2353140999269883,0.0,2.0,2.0,0.0,0.0,0.0
foraging-pair-0072055-stay_x,foraging-pair-0072055-stay_x:0,foraging,0,2.375,1.3495983957286506,1.0,1.0,0.0,1.0,0.0,0.0
foraging-pair-0072055-stay_x,foraging-pair-0072055-stay_x:1,foraging,1,-0.375,1.2538983954096212,0.3333333333333332,0.3333333333333332,0.0,1.0,-1.0,1.0
foraging-pair-0072055-stay_y,foraging-pair-0072055-stay_y:0,foraging,0,2.0,1.3495983957286506,1.0,1.0,0.0,1.0,0.0,0.0
foraging-pair-0072055-stay_y,foraging-pair-0072055-stay_y:1,foraging,1,-0.875,1.2538983954096212,0.3333333333333332,0.3333333333333332,0.0,1.0,-1.0,1.0
foraging-pair-0072059-stay_x,foraging-pair-0072059-stay_x:0,foraging,0,1.375,0.20675543771202598,-1.0,1.0,2.0,1.0,0.0,0.0
foraging-pair-0072059-stay_y,foraging-pair-0072059-stay_y:0,foraging,0,1.125,0.20675543771202598,-1.0,1.0,2.0,1.0,0.0,0.0
foraging-pair-0072065-stay_x,foraging-pair-0072065-stay_x:0,foraging,0,1.875,0.7781769167203385,0.0,2.0,2.0,0.0,0.0,0.0
foraging-pair-0072065-stay_x,foraging-pair-0072065-stay_x:1,foraging,1,0.375,0.8424749305236359,-0.6666666666666667,1.3333333333333333,2.0,0.0,0.0,1.0
foraging-pair-0072065-stay_x,foraging-pair-0072065-stay_x:2,foraging,2,-0.875,0.8978438288466855,-1.0,1.0,2.0,0.0,0.0,1.95
foraging-pair-0072065-stay_y,foraging-pair-0072065-stay_y:0,foraging,0,1.5,0.7781769167203385,0.0,2.0,2.0,0.0,0.0,0.0
foraging-pair-0072065-stay_y,foraging-pair-0072065-stay_y:1,foraging,1,-0.375,0.8424749305236359,-0.6666666666666667,1.3333333333333333,2.0,0.0,0.0,1.0
foraging-pair-0072068-stay_x,foraging-pair-0072068-stay_x:0,foraging,0,3.5,1.9210198747369631,2.0,2.0,0.0,0.0,0.0,0.0
foraging-pair-0072068-stay_x,foraging-pair-0072068-stay_x:1,foraging,1,0.75,1.8253198744179333,1.3333333333333333,1.3333333333333333,0.0,0.0,0.0,1.0
foraging-pair-0072068-stay_x,foraging-pair-0072068-stay_x:2,foraging,2,-0.375,1.7206907586186553,2.0,2.0,0.0,0.0,4.0,1.95
foraging-pair-0072068-stay_x,foraging-pair-0072068-stay_x:3,foraging,3,-0.25,1.7447201380751367,1.6,1.6,0.0,0.0,0.0,2.8525
foraging-pair-0072068-stay_x,foraging-pair-0072068-stay_x:4,foraging,4,-0.75,1.8978321457726894,1.3333333333333333,1.3333333333333333,0.0,0.0,0.0,3.709875
foraging-pair-0072068-stay_y,foraging-pair-0072068-stay_y:0,foraging,0,2.875,1.9210198747369631,2.0,2.0,0.0,0.0,0.0,0.0
foraging-pair-0072068-stay_y,foraging-pair-0072068-stay_y:1,foraging,1,0.375,1.8253198744179333,1.3333333333333333,1.3333333333333333,0.0,0.0,0.0,1.0
foraging-pair-0072069-stay_x,foraging-pair-0072069-stay_x:0,foraging,0,2.375,2.263872762141951,1.0,1.0,0.0,1.0,0.0,0.0
foraging-pair-0072069-stay_x,foraging-pair-0072069-stay_x:1,foraging,1,1.75,2.3281707759452486,1.6666666666666663,1.6666666666666663,0.0,1.0,3.0,1.0
foraging-pair-0072069-stay_x,foraging-pair-0072069-stay_x:2,foraging,2,0.75,2.383539674268298,1.0,1.0,0.0,1.0,-1.0,1.95
foraging-pair-0072069-stay_x,foraging-pair-0072069-stay_x:3,foraging,3,0.5,2.4304259128851116,1.4,1.4,0.0,1.0,3.0,2.8525
foraging-pair-0072069-stay_y,foraging-pair-0072069-stay_y:0,foraging,0,2.0,2.263872762141951,1.0,1.0,0.0,1.0,0.0,0.0
foraging-pair-0072069-stay_y,foraging-pair-0072069-stay_y:1,foraging,1,1.25,2.3281707759452486,1.6666666666666663,1.6666666666666663,0.0,1.0,3.0,1.0
foraging-pair-0072069-stay_y,foraging-pair-0072069-stay_y:2,foraging,2,1.0,2.383539674268298,1.0,1.0,0.0,1.0,-1.0,1.95
foraging-pair-0072069-stay_y,foraging-pair-0072069-stay_y:3,foraging,3,0.5,2.4304259128851116,1.4,1.4,0.0,1.0,3.0,2.8525
foraging-pair-0072082-stay_x,foraging-pair-0072082-stay_x:0,foraging,0,3.5,2.378157057943613,2.0,2.0,0.0,0.0,0.0,0.0
foraging-pair-0072082-stay_x,foraging-pair-0072082-stay_x:1,foraging,1,0.75,2.4424550717469113,1.3333333333333333,1.3333333333333333,0.0,0.0,0.0,1.0
foraging-pair-0072082-stay_x,foraging-pair-0072082-stay_x:2,foraging,2,-0.375,2.4978239700699607,2.0,2.0,0.0,0.0,4.0,1.95
foraging-pair-0072082-stay_x,foraging-pair-0072082-stay_x:3,foraging,3,-0.25,2.5447102086867743,1.6,1.6,0.0,0.0,0.0,2.8525
foraging-pair-0072082-stay_x,foraging-pair-0072082-stay_x:4,foraging,4,-0.75,2.583537920582664,1.3333333333333333,1.3333333333333333,0.0,0.0,0.0,3.709875
foraging-pair-0072082-stay_y,foraging-pair-0072082-stay_y:0,foraging,0,2.875,2.378157057943613,2.0,2.0,0.0,0.0,0.0,0.0
